text,label,label_text
"hey, i think someone stole my card numbers. there is a purchase showing up on my app from a store pretty far away from me.. i really need that money back to pay my rent.",28,direct_debit_payment_not_recognised
i have a payment that has not gone through yet,45,pending_card_payment
when will my deposit from this morning show up?,6,balance_not_updated_after_cheque_or_cash_deposit
i did not receive my full withdrawal amount,75,wrong_amount_of_cash_received
cash has been deposited this morning but it hasn't came through.,6,balance_not_updated_after_cheque_or_cash_deposit
you charged me more than once for the same transaction!,63,transaction_charged_twice
there has been a charge pending on my account statement that i can't figue out it's for a dollar.,34,extra_charge_on_statement
why do i have an unexpected fee on my bill?,64,transfer_fee_charged
i have a direct debit that i did not set up,28,direct_debit_payment_not_recognised
i've been charged an extra £1 and i don't know why,34,extra_charge_on_statement
"who do i talk to, to cancel a transfer?",8,cancel_transfer
i need my card to be activated right now.,0,activate_my_card
i have duplicate charges for the same transaction,63,transaction_charged_twice
"i didn't want to make a transaction, i want to revert it",8,cancel_transfer
why is there an extra €1 fee in my statement?,34,extra_charge_on_statement
i don't recognize a purchase that was made with my card.,16,card_payment_not_recognised
"i requested a refund from a merchant a while ago, and upon repeatedly checking my statement, the merchant has yet to refund me my money.  i don't know what's going on, or why the money is getting into my account--could you please help?",51,Refund_not_showing_up
why hasn't my account updated to reflect my current balance?,5,balance_not_updated_after_bank_transfer
"there must have been a mistake, why was i charged an extra pound?",34,extra_charge_on_statement
what do i do when a charge has been made that i did not make?,20,cash_withdrawal_not_recognised
please cancel the transfer i just made.  i put in the wrong account number and can't seem to stop it on the app.,8,cancel_transfer
tell me why my card payment was declined.,25,declined_card_payment
"my payment was rejected, do you know why?",25,declined_card_payment
"am i able to look back at a transaction to see who with drawled some money from my account? i don't remember authorizing this a few weeks ago, but wanted to double check who took the money.",28,direct_debit_payment_not_recognised
i was charged an incorrect exchange rate for a withdrawal.,76,wrong_exchange_rate_for_cash_withdrawal
i was charged a fee when buying stuff with my card.,15,card_payment_fee_charged
"i've got a problem - i purchased an item maybe a week or two ago, but to the payment came back to my account! i've already got what i ordered, so why are the payment funds showing up in my account?",53,reverted_card_payment?
why isn't my cash deposit showing up in my account?,6,balance_not_updated_after_cheque_or_cash_deposit
please help!  the app won't let me cancel a money transfer.  i accidently sent money to an account that wasn't mine.  i need this cancelled immediately.,8,cancel_transfer
"the activation process did not work, please help?",0,activate_my_card
how can we correct a mistake on an atm transaction?  the app shows what i should have gotten.,75,wrong_amount_of_cash_received
what is the exchange rate for foreign atms,76,wrong_exchange_rate_for_cash_withdrawal
i don't recognize the direct debit payment on my account.,28,direct_debit_payment_not_recognised
"i tried to use my debit card, but the payment did not work.",53,reverted_card_payment?
i've made a bank transfer but the money doesn't seem to be in my account.,5,balance_not_updated_after_bank_transfer
why am i missing my refund,51,Refund_not_showing_up
i was issued a card about a week ago. why hasn't it come in yet?,11,card_arrival
where is my card?,11,card_arrival
i can't find my refund. please help.,51,Refund_not_showing_up
i don't need to transfer anymore and i want to cancel it.,8,cancel_transfer
why can't you allow my beneficiary?,7,beneficiary_not_allowed
i sent a payment but it isn't showing up in the app,66,transfer_not_received_by_recipient
please explain the extra fee when i paid with the card.,15,card_payment_fee_charged
there is some odd 1£ charge that appears as pending on my statement. what's that about? pretty sure i haven't purchased anything for a pound there.,34,extra_charge_on_statement
is there something wrong with my atm card?  tried using it earlier and it did not work.,26,declined_cash_withdrawal
who should i contact if my refund doesn't go through?,51,Refund_not_showing_up
"i notice a transaction a couple of weeks ago in my account, from a seller that i don't recognize. is there a way we can trace back the information to make sure it was truly something i did?",28,direct_debit_payment_not_recognised
my rate is not right when i used my card in a different country's money.,76,wrong_exchange_rate_for_cash_withdrawal
how can i make my card ready to use?,0,activate_my_card
"i guess exchange rate for my payment was not correct, as i charged extra on the last saturday.",17,card_payment_wrong_exchange_rate
i have a charge for something i didn't buy.,16,card_payment_not_recognised
when i was transferring money i was charged extra why?,64,transfer_fee_charged
transfers are supposed to be free.  i just got a fee tacked on  to something i bought abroad.  not cool.  figure out how to remove it.,64,transfer_fee_charged
what is going on with my cash withdrawal? the exchange rate is wrong,76,wrong_exchange_rate_for_cash_withdrawal
