text,label,label_text,intent_name
I tried using my credit card with top up but it didn't work! I thought it was supposed to?,59,top_up_failed,59
why did i get declined transfer,27,declined_transfer,27
"Help, I don't see my money i just added.",47,pending_top_up,47
I don't see my top up in my wallet.,62,topping_up_by_card,62
How do I know if i need a disposable card?,37,get_disposable_virtual_card,37
Is there a specific source that the exchange rate for the transfer I'm planning on making is pulled from?,32,exchange_rate,32
I think there's a purchase at a store that I didn't go to.,16,card_payment_not_recognised,16
How long will my transfer be pending for?,48,pending_transfer,48
Can I exchange currencies with the app?,33,exchange_via_app,33
My cash deposit isn't in my account. What happened?,6,balance_not_updated_after_cheque_or_cash_deposit,6
Card activation steps,0,activate_my_card,0
How do i go about linking a new card?,13,card_linking,13
My card was declined at a restaurant today and I am not sure why.,14,card_not_working,14
"I have an issue. I bought something within the past one to two weeks and have received one of the products; however, today the total was returned to my account. What's going on here?",53,reverted_card_payment?,53
what is going on with my cash withdrawal? the exchange rate is wrong,76,wrong_exchange_rate_for_cash_withdrawal,76
"The ATM would not give me cash,why?",26,declined_cash_withdrawal,26
I was charged more than once in a single transaction,63,transaction_charged_twice,63
My payment is in the app but hasn't gone through yet,45,pending_card_payment,45
What types of currencies do you accept?,54,supported_cards_and_currencies,54
Does this app exchange currencies?,33,exchange_via_app,33
Do you have a children account available?,1,age_limit,1
Will you charge me more if I top up with an international card?,57,top_up_by_card_charge,57
how do i dispute a payment I didnt make,16,card_payment_not_recognised,16
I did a transfer and was charged a fee that I shouldn't have been!,64,transfer_fee_charged,64
Do I have to manually top-up my account each time or will it do it on its own?,4,automatic_top_up,4
How can I receive my salary with a different currency?,50,receiving_money,50
Can I get a Visa or does it have to be something else.,73,visa_or_mastercard,73
Is there such thing as an auto top-up option?,4,automatic_top_up,4
The recipient doesn't see the money transaction I made,66,transfer_not_received_by_recipient,66
I would like to move money from one account to another to top off my account. Can you explain how I can do that?,65,transfer_into_account,65
I would like help to revert a transaction I did this morning,8,cancel_transfer,8
How can I change my PIN even though I'm out of the country in Austria at the moment?,21,change_pin,21
Can I have a third card?,39,getting_spare_card,39
Do I need to re-apply to order a new card when my old one's about to expire?,9,card_about_to_expire,9
How many disposable cards can you own?,29,disposable_card_limits,29
Could you send me and up date on the arrival of my card?,11,card_arrival,11
Where can I check out the source of available funds in my account?,70,verify_source_of_funds,70
I need to cancel a transfer I made.,8,cancel_transfer,8
A payment is pending,45,pending_card_payment,45
"I would like to track a card sent to me, how do I do that?",11,card_arrival,11
"I accidentally made a payment from the wrong account yesterday. It's my rent payment, and it's very large, so the account I paid from won't be able to cover the amount. It's really important that the payment be made from the right account?",8,cancel_transfer,8
The money disappeared after I topped up my account.,62,topping_up_by_card,62
What currences are available for exchange?,33,exchange_via_app,33
Why did my top-up fail?,59,top_up_failed,59
Do I get Visa or Mastercard?,73,visa_or_mastercard,73
Can you tell me why my card is not working? I keep trying to use it but it keeps rejecting my payment. I am being careful and entering the info correctly but it still happens.,25,declined_card_payment,25
What is your shipping policies for cards?,12,card_delivery_estimate,12
How soon will I get my card?,12,card_delivery_estimate,12
I am not satisfied with your service.  Close my account.,55,terminate_account,55
What is the procedure for depositing a virtual card,37,get_disposable_virtual_card,37
I was mugged.  They took everything.  I can't use the app.  What do I do?,42,lost_or_stolen_phone,42
"Since I got married, I need to change my name.",30,edit_personal_details,30
My card did not work at store.,25,declined_card_payment,25
If I want to select a new PIN what do I do?,21,change_pin,21
Am I allowed to use different currencies?,50,receiving_money,50
"I tried to top up, but the funds show up as pending. I thought it was instant?",47,pending_top_up,47
I no longer have my phone.,42,lost_or_stolen_phone,42
Where's my card PIN?,38,get_physical_card,38
Can I use this app for any currency?,54,supported_cards_and_currencies,54
Why wouldn't the ATM give me my money?,26,declined_cash_withdrawal,26
Where can I use my Mastercard?,10,card_acceptance,10
Help!  I forgot my password.,44,passcode_forgotten,44
Guide me on how to unblock my PIN,49,pin_blocked,49
"I just saw the exchange rate you use, but it's so bad that I can't believe that it's the official interbank exchange rate! Is this truly the official interbank exchange rate?",17,card_payment_wrong_exchange_rate,17
I need to move money from another bank to this account.,65,transfer_into_account,65
My account statements show a debit payment that I didn't make it's from some time ago I need to know if it is disputable.,28,direct_debit_payment_not_recognised,28
Will this card work at any ATM?,3,atm_support,3
Is there a limit to auto top?,4,automatic_top_up,4
When will my cheque process?,6,balance_not_updated_after_cheque_or_cash_deposit,6
Do you guys have any age restrictions?,1,age_limit,1
Did you deactivate my card it's not working anymore,14,card_not_working,14
I transferred money and it hasn't come yet,66,transfer_not_received_by_recipient,66
What is your check-cashing policy?,58,top_up_by_cash_or_cheque,58
I am waiting for the money to enter my account. How long does it take?,67,transfer_timing,67
How do i set up auto top-up?,4,automatic_top_up,4
I am locked out from entering my pin.,49,pin_blocked,49
I have a service fee that I've never seen before. It showed up after I bought something from an international seller online.,64,transfer_fee_charged,64
My card is needed soon,12,card_delivery_estimate,12
Please help me!  A payment I made had an error on the account number and I can't cancel on my side.  Can you cancel it?,8,cancel_transfer,8
What do I need to do to correct this failed transfer?,35,failed_transfer,35
I received my new card.  Where is it in the app?,13,card_linking,13
"After putting in the wrong PIN too many times, I was blocked. Can you assist me in changing it?",49,pin_blocked,49
Does a US transfer take long,67,transfer_timing,67
How long does it take for a transfer to reach my account?,67,transfer_timing,67
The payment on my card shows as pending.,45,pending_card_payment,45
Do i need to verify my top up?,71,verify_top_up,71
"For the identity check, what kind of documents do I need to have?",69,verify_my_identity,69
How old do I need to be?,1,age_limit,1
There is a payment I don't recognise!,28,direct_debit_payment_not_recognised,28
I'm pretty sure my top up is still pending.,47,pending_top_up,47
What cards do you offer?,73,visa_or_mastercard,73
I've got a repeated tranasaction on my card.,63,transaction_charged_twice,63
What countries have access to this service.,24,country_support,24
I requested money from the ATM and it didn't give me as much as I requested.,75,wrong_amount_of_cash_received,75
There is a strange card payment I don't recognise.,16,card_payment_not_recognised,16
I think my phone was stolen. What can I do?,42,lost_or_stolen_phone,42
Where can i find the virtual card?,40,getting_virtual_card,40
Can i make transactions before identity verification?,74,why_verify_identity,74
I am not sure where my phone is.,42,lost_or_stolen_phone,42
I live in the US and I would like to get a card. How do I go about getting one?,24,country_support,24
